rectificationBolt,81,0,1531720140135,1531720140185,50,10.10.21.2
disparityBoltSub,81,0,1531720140186,1531720140224,38,10.10.21.2
disparityBolt,81,0,0,0,38,0
reprojectionBolt,81,0,1531720140224,1531720140270,46,null
overall,81,0,1531720140135,1531720140270,135,0
videoSpout,82,0,1531720140635,1531720140636,1,10.10.21.2
rectificationBolt,82,0,1531720140636,1531720140670,34,10.10.21.2
disparityBoltSub,82,0,1531720140671,1531720140709,38,10.10.21.2
disparityBolt,82,0,0,0,38,0
reprojectionBolt,82,0,1531720140709,1531720140763,54,null
overall,82,0,1531720140635,1531720140763,128,0
videoSpout,83,0,1531720141136,1531720141137,1,10.10.21.2
rectificationBolt,83,0,1531720141137,1531720141208,71,10.10.21.2
disparityBoltSub,83,0,1531720141208,1531720141251,43,10.10.21.2
disparityBolt,83,0,0,0,43,0
reprojectionBolt,83,0,1531720141251,1531720141297,46,null
overall,83,0,1531720141136,1531720141297,161,0
videoSpout,84,0,1531720141637,1531720141637,0,10.10.21.2
rectificationBolt,84,0,1531720141638,1531720141686,48,10.10.21.2
disparityBoltSub,84,0,1531720141687,1531720141726,39,10.10.21.2
disparityBolt,84,0,0,0,39,0
reprojectionBolt,84,0,1531720141727,1531720141775,48,null
overall,84,0,1531720141637,1531720141775,138,0
videoSpout,85,0,1531720142138,1531720142138,0,10.10.21.2
rectificationBolt,85,0,1531720142138,1531720142194,56,10.10.21.2
disparityBoltSub,85,0,1531720142194,1531720142233,39,10.10.21.2
disparityBolt,85,0,0,0,39,0
reprojectionBolt,85,0,1531720142233,1531720142280,47,null
overall,85,0,1531720142138,1531720142280,142,0
videoSpout,86,0,1531720142638,1531720142639,1,10.10.21.2
rectificationBolt,86,0,1531720142639,1531720142696,57,10.10.21.2
disparityBoltSub,86,0,1531720142696,1531720142735,39,10.10.21.2
disparityBolt,86,0,0,0,39,0
reprojectionBolt,86,0,1531720142735,1531720142784,49,null
overall,86,0,1531720142638,1531720142784,146,0
videoSpout,87,0,1531720143139,1531720143139,0,10.10.21.2
rectificationBolt,87,0,1531720143139,1531720143187,48,10.10.21.2
disparityBoltSub,87,0,1531720143187,1531720143229,42,10.10.21.2
disparityBolt,87,0,0,0,42,0
reprojectionBolt,87,0,1531720143230,1531720143280,50,null
overall,87,0,1531720143139,1531720143280,141,0
videoSpout,88,0,1531720143641,1531720143641,0,10.10.21.2
rectificationBolt,88,0,1531720143642,1531720143695,53,10.10.21.2
disparityBoltSub,88,0,1531720143695,1531720143735,40,10.10.21.2
disparityBolt,88,0,0,0,40,0
reprojectionBolt,88,0,1531720143735,1531720143786,51,null
overall,88,0,1531720143641,1531720143786,145,0
videoSpout,89,0,1531720144141,1531720144142,1,10.10.21.2
rectificationBolt,89,0,1531720144142,1531720144199,57,10.10.21.2
disparityBoltSub,89,0,1531720144199,1531720144238,39,10.10.21.2
disparityBolt,89,0,0,0,39,0
reprojectionBolt,89,0,1531720144238,1531720144285,47,null
overall,89,0,1531720144141,1531720144285,144,0
videoSpout,90,0,1531720144642,1531720144643,1,10.10.21.2
rectificationBolt,90,0,1531720144643,1531720144702,59,10.10.21.2
disparityBoltSub,90,0,1531720144703,1531720144740,37,10.10.21.2
disparityBolt,90,0,0,0,37,0
reprojectionBolt,90,0,1531720144741,1531720144792,51,null
overall,90,0,1531720144642,1531720144792,150,0
videoSpout,91,0,1531720145143,1531720145143,0,10.10.21.2
rectificationBolt,91,0,1531720145144,1531720145198,54,10.10.21.2
disparityBoltSub,91,0,1531720145198,1531720145237,39,10.10.21.2
disparityBolt,91,0,0,0,39,0
reprojectionBolt,91,0,1531720145237,1531720145287,50,null
overall,91,0,1531720145143,1531720145287,144,0
videoSpout,92,0,1531720145644,1531720145644,0,10.10.21.2
rectificationBolt,92,0,1531720145645,1531720145705,60,10.10.21.2
disparityBoltSub,92,0,1531720145705,1531720145744,39,10.10.21.2
disparityBolt,92,0,0,0,39,0
reprojectionBolt,92,0,1531720145744,1531720145794,50,null
overall,92,0,1531720145644,1531720145794,150,0
videoSpout,93,0,1531720146144,1531720146144,0,10.10.21.2
rectificationBolt,93,0,1531720146145,1531720146189,44,10.10.21.2
disparityBoltSub,93,0,1531720146190,1531720146230,40,10.10.21.2
disparityBolt,93,0,0,0,40,0
reprojectionBolt,93,0,1531720146230,1531720146281,51,null
overall,93,0,1531720146144,1531720146281,137,0
videoSpout,94,0,1531720146645,1531720146645,0,10.10.21.2
rectificationBolt,94,0,1531720146646,1531720146690,44,10.10.21.2
disparityBoltSub,94,0,1531720146691,1531720146729,38,10.10.21.2
disparityBolt,94,0,0,0,38,0
reprojectionBolt,94,0,1531720146729,1531720146780,51,null
overall,94,0,1531720146645,1531720146780,135,0
videoSpout,95,0,1531720147145,1531720147146,1,10.10.21.2
rectificationBolt,95,0,1531720147146,1531720147200,54,10.10.21.2
disparityBoltSub,95,0,1531720147201,1531720147239,38,10.10.21.2
disparityBolt,95,0,0,0,38,0
reprojectionBolt,95,0,1531720147239,1531720147291,52,null
overall,95,0,1531720147145,1531720147291,146,0
videoSpout,96,0,1531720147646,1531720147646,0,10.10.21.2
rectificationBolt,96,0,1531720147646,1531720147701,55,10.10.21.2
disparityBoltSub,96,0,1531720147701,1531720147741,40,10.10.21.2
disparityBolt,96,0,0,0,40,0
reprojectionBolt,96,0,1531720147741,1531720147791,50,null
overall,96,0,1531720147646,1531720147791,145,0
videoSpout,97,0,1531720148146,1531720148147,1,10.10.21.2
rectificationBolt,97,0,1531720148148,1531720148200,52,10.10.21.2
disparityBoltSub,97,0,1531720148200,1531720148238,38,10.10.21.2
disparityBolt,97,0,0,0,38,0
reprojectionBolt,97,0,1531720148239,1531720148297,58,null
overall,97,0,1531720148146,1531720148297,151,0
videoSpout,98,0,1531720148648,1531720148648,0,10.10.21.2
rectificationBolt,98,0,1531720148648,1531720148695,47,10.10.21.2
disparityBoltSub,98,0,1531720148695,1531720148733,38,10.10.21.2
disparityBolt,98,0,0,0,38,0
reprojectionBolt,98,0,1531720148733,1531720148792,59,null
overall,98,0,1531720148648,1531720148792,144,0
videoSpout,99,0,1531720149148,1531720149149,1,10.10.21.2
rectificationBolt,99,0,1531720149149,1531720149215,66,10.10.21.2
disparityBoltSub,99,0,1531720149216,1531720149253,37,10.10.21.2
disparityBolt,99,0,0,0,37,0
reprojectionBolt,99,0,1531720149253,1531720149307,54,null
overall,99,0,1531720149148,1531720149307,159,0
videoSpout,100,0,1531720149649,1531720149649,0,10.10.21.2
rectificationBolt,100,0,1531720149649,1531720149688,39,10.10.21.2
disparityBoltSub,100,0,1531720149689,1531720149726,37,10.10.21.2
disparityBolt,100,0,0,0,37,0
reprojectionBolt,100,0,1531720149727,1531720149774,47,null
overall,100,0,1531720149649,1531720149774,125,0
videoSpout,101,0,1531720150149,1531720150150,1,10.10.21.2
rectificationBolt,101,0,1531720150150,1531720150185,35,10.10.21.2
disparityBoltSub,101,0,1531720150185,1531720150224,39,10.10.21.2
disparityBolt,101,0,0,0,39,0
reprojectionBolt,101,0,1531720150224,1531720150270,46,null
overall,101,0,1531720150149,1531720150270,121,0
videoSpout,102,0,1531720150650,1531720150651,1,10.10.21.2
rectificationBolt,102,0,1531720150651,1531720150720,69,10.10.21.2
disparityBoltSub,102,0,1531720150721,1531720150759,38,10.10.21.2
disparityBolt,102,0,0,0,38,0
reprojectionBolt,102,0,1531720150760,1531720150814,54,null
overall,102,0,1531720150650,1531720150814,164,0
videoSpout,103,0,1531720151151,1531720151152,1,10.10.21.2
rectificationBolt,103,0,1531720151152,1531720151187,35,10.10.21.2
disparityBoltSub,103,0,1531720151187,1531720151226,39,10.10.21.2
disparityBolt,103,0,0,0,39,0
reprojectionBolt,103,0,1531720151226,1531720151279,53,null
overall,103,0,1531720151151,1531720151279,128,0
videoSpout,104,0,1531720151652,1531720151652,0,10.10.21.2
rectificationBolt,104,0,1531720151653,1531720151714,61,10.10.21.2
disparityBoltSub,104,0,1531720151715,1531720151754,39,10.10.21.2
disparityBolt,104,0,0,0,39,0
reprojectionBolt,104,0,1531720151754,1531720151804,50,null
overall,104,0,1531720151652,1531720151804,152,0
videoSpout,105,0,1531720152153,1531720152153,0,10.10.21.2
rectificationBolt,105,0,1531720152154,1531720152204,50,10.10.21.2
disparityBoltSub,105,0,1531720152205,1531720152243,38,10.10.21.2
disparityBolt,105,0,0,0,38,0
reprojectionBolt,105,0,1531720152244,1531720152296,52,null
overall,105,0,1531720152153,1531720152296,143,0
videoSpout,106,0,1531720152653,1531720152653,0,10.10.21.2
rectificationBolt,106,0,1531720152654,1531720152686,32,10.10.21.2
disparityBoltSub,106,0,1531720152686,1531720152725,39,10.10.21.2
disparityBolt,106,0,0,0,39,0
reprojectionBolt,106,0,1531720152725,1531720152774,49,null
overall,106,0,1531720152653,1531720152774,121,0
videoSpout,107,0,1531720153154,1531720153154,0,10.10.21.2
rectificationBolt,107,0,1531720153155,1531720153212,57,10.10.21.2
disparityBoltSub,107,0,1531720153212,1531720153251,39,10.10.21.2
disparityBolt,107,0,0,0,39,0
reprojectionBolt,107,0,1531720153251,1531720153303,52,null
overall,107,0,1531720153154,1531720153303,149,0
videoSpout,108,0,1531720153655,1531720153655,0,10.10.21.2
rectificationBolt,108,0,1531720153656,1531720153712,56,10.10.21.2
disparityBoltSub,108,0,1531720153712,1531720153749,37,10.10.21.2
disparityBolt,108,0,0,0,37,0
reprojectionBolt,108,0,1531720153750,1531720153798,48,null
overall,108,0,1531720153655,1531720153798,143,0
videoSpout,109,0,1531720154156,1531720154156,0,10.10.21.2
rectificationBolt,109,0,1531720154156,1531720154214,58,10.10.21.2
disparityBoltSub,109,0,1531720154214,1531720154252,38,10.10.21.2
disparityBolt,109,0,0,0,38,0
reprojectionBolt,109,0,1531720154252,1531720154300,48,null
overall,109,0,1531720154156,1531720154300,144,0
videoSpout,110,0,1531720154657,1531720154657,0,10.10.21.2
rectificationBolt,110,0,1531720154657,1531720154714,57,10.10.21.2
disparityBoltSub,110,0,1531720154715,1531720154752,37,10.10.21.2
disparityBolt,110,0,0,0,37,0
reprojectionBolt,110,0,1531720154752,1531720154798,46,null
overall,110,0,1531720154657,1531720154798,141,0
videoSpout,111,0,1531720155157,1531720155158,1,10.10.21.2
rectificationBolt,111,0,1531720155159,1531720155219,60,10.10.21.2
disparityBoltSub,111,0,1531720155219,1531720155259,40,10.10.21.2
disparityBolt,111,0,0,0,40,0
reprojectionBolt,111,0,1531720155259,1531720155307,48,null
overall,111,0,1531720155157,1531720155307,150,0
videoSpout,112,0,1531720155658,1531720155659,1,10.10.21.2
rectificationBolt,112,0,1531720155659,1531720155695,36,10.10.21.2
disparityBoltSub,112,0,1531720155695,1531720155735,40,10.10.21.2
disparityBolt,112,0,0,0,40,0
reprojectionBolt,112,0,1531720155735,1531720155781,46,null
overall,112,0,1531720155658,1531720155781,123,0
videoSpout,113,0,1531720156159,1531720156159,0,10.10.21.2
rectificationBolt,113,0,1531720156160,1531720156202,42,10.10.21.2
disparityBoltSub,113,0,1531720156203,1531720156243,40,10.10.21.2
disparityBolt,113,0,0,0,40,0
reprojectionBolt,113,0,1531720156243,1531720156290,47,null
overall,113,0,1531720156159,1531720156290,131,0
videoSpout,114,0,1531720156659,1531720156660,1,10.10.21.2
rectificationBolt,114,0,1531720156660,1531720156711,51,10.10.21.2
disparityBoltSub,114,0,1531720156711,1531720156750,39,10.10.21.2
disparityBolt,114,0,0,0,39,0
reprojectionBolt,114,0,1531720156750,1531720156798,48,null
overall,114,0,1531720156659,1531720156799,140,0
videoSpout,115,0,1531720157160,1531720157161,1,10.10.21.2
rectificationBolt,115,0,1531720157161,1531720157213,52,10.10.21.2
disparityBoltSub,115,0,1531720157213,1531720157252,39,10.10.21.2
disparityBolt,115,0,0,0,39,0
reprojectionBolt,115,0,1531720157252,1531720157301,49,null
overall,115,0,1531720157160,1531720157301,141,0
videoSpout,116,0,1531720157661,1531720157661,0,10.10.21.2
rectificationBolt,116,0,1531720157662,1531720157712,50,10.10.21.2
disparityBoltSub,116,0,1531720157712,1531720157752,40,10.10.21.2
disparityBolt,116,0,0,0,40,0
reprojectionBolt,116,0,1531720157753,1531720157801,48,null
overall,116,0,1531720157661,1531720157801,140,0
videoSpout,117,0,1531720158162,1531720158162,0,10.10.21.2
rectificationBolt,117,0,1531720158162,1531720158215,53,10.10.21.2
disparityBoltSub,117,0,1531720158216,1531720158253,37,10.10.21.2
disparityBolt,117,0,0,0,37,0
reprojectionBolt,117,0,1531720158254,1531720158303,49,null
overall,117,0,1531720158162,1531720158303,141,0
videoSpout,118,0,1531720158663,1531720158664,1,10.10.21.2
rectificationBolt,118,0,1531720158664,1531720158701,37,10.10.21.2
disparityBoltSub,118,0,1531720158702,1531720158741,39,10.10.21.2
disparityBolt,118,0,0,0,39,0
reprojectionBolt,118,0,1531720158741,1531720158788,47,null
overall,118,0,1531720158663,1531720158788,125,0
videoSpout,119,0,1531720159164,1531720159165,1,10.10.21.2
rectificationBolt,119,0,1531720159166,1531720159239,73,10.10.21.2
disparityBoltSub,119,0,1531720159240,1531720159278,38,10.10.21.2
disparityBolt,119,0,0,0,38,0
reprojectionBolt,119,0,1531720159279,1531720159364,85,null
overall,119,0,1531720159164,1531720159364,200,0
videoSpout,120,0,1531720159665,1531720159665,0,10.10.21.2
rectificationBolt,120,0,1531720159666,1531720159707,41,10.10.21.2
disparityBoltSub,120,0,1531720159708,1531720159744,36,10.10.21.2
disparityBolt,120,0,0,0,36,0
reprojectionBolt,120,0,1531720159745,1531720159791,46,null
overall,120,0,1531720159665,1531720159791,126,0
videoSpout,121,0,1531720160166,1531720160166,0,10.10.21.2
rectificationBolt,121,0,1531720160166,1531720160214,48,10.10.21.2
disparityBoltSub,121,0,1531720160215,1531720160253,38,10.10.21.2
disparityBolt,121,0,0,0,38,0
reprojectionBolt,121,0,1531720160253,1531720160302,49,null
overall,121,0,1531720160166,1531720160302,136,0
videoSpout,122,0,1531720160666,1531720160666,0,10.10.21.2
rectificationBolt,122,0,1531720160667,1531720160723,56,10.10.21.2
disparityBoltSub,122,0,1531720160723,1531720160762,39,10.10.21.2
disparityBolt,122,0,0,0,39,0
reprojectionBolt,122,0,1531720160762,1531720160813,51,null
overall,122,0,1531720160666,1531720160813,147,0
videoSpout,123,0,1531720161167,1531720161167,0,10.10.21.2
rectificationBolt,123,0,1531720161168,1531720161221,53,10.10.21.2
disparityBoltSub,123,0,1531720161222,1531720161260,38,10.10.21.2
disparityBolt,123,0,0,0,38,0
reprojectionBolt,123,0,1531720161260,1531720161308,48,null
overall,123,0,1531720161167,1531720161308,141,0
videoSpout,124,0,1531720161667,1531720161668,1,10.10.21.2
rectificationBolt,124,0,1531720161668,1531720161719,51,10.10.21.2
disparityBoltSub,124,0,1531720161719,1531720161758,39,10.10.21.2
disparityBolt,124,0,0,0,39,0
reprojectionBolt,124,0,1531720161759,1531720161805,46,null
overall,124,0,1531720161667,1531720161806,139,0
videoSpout,125,0,1531720162168,1531720162168,0,10.10.21.2
rectificationBolt,125,0,1531720162169,1531720162197,28,10.10.21.2
disparityBoltSub,125,0,1531720162197,1531720162235,38,10.10.21.2
disparityBolt,125,0,0,0,38,0
reprojectionBolt,125,0,1531720162235,1531720162281,46,null
overall,125,0,1531720162168,1531720162281,113,0
videoSpout,126,0,1531720162668,1531720162669,1,10.10.21.2
rectificationBolt,126,0,1531720162669,1531720162719,50,10.10.21.2
disparityBoltSub,126,0,1531720162720,1531720162758,38,10.10.21.2
disparityBolt,126,0,0,0,38,0
reprojectionBolt,126,0,1531720162758,1531720162804,46,null
overall,126,0,1531720162668,1531720162804,136,0
videoSpout,127,0,1531720163169,1531720163169,0,10.10.21.2
rectificationBolt,127,0,1531720163170,1531720163211,41,10.10.21.2
disparityBoltSub,127,0,1531720163211,1531720163249,38,10.10.21.2
disparityBolt,127,0,0,0,38,0
reprojectionBolt,127,0,1531720163249,1531720163299,50,null
overall,127,0,1531720163169,1531720163299,130,0
videoSpout,128,0,1531720163670,1531720163671,1,10.10.21.2
rectificationBolt,128,0,1531720163671,1531720163712,41,10.10.21.2
disparityBoltSub,128,0,1531720163713,1531720163749,36,10.10.21.2
disparityBolt,128,0,0,0,36,0
reprojectionBolt,128,0,1531720163749,1531720163802,53,null
overall,128,0,1531720163670,1531720163802,132,0
videoSpout,129,0,1531720164171,1531720164171,0,10.10.21.2
rectificationBolt,129,0,1531720164172,1531720164200,28,10.10.21.2
disparityBoltSub,129,0,1531720164200,1531720164238,38,10.10.21.2
disparityBolt,129,0,0,0,38,0
reprojectionBolt,129,0,1531720164238,1531720164288,50,null
overall,129,0,1531720164171,1531720164288,117,0
videoSpout,130,0,1531720164671,1531720164672,1,10.10.21.2
rectificationBolt,130,0,1531720164672,1531720164723,51,10.10.21.2
disparityBoltSub,130,0,1531720164723,1531720164764,41,10.10.21.2
disparityBolt,130,0,0,0,41,0
reprojectionBolt,130,0,1531720164764,1531720164814,50,null
overall,130,0,1531720164671,1531720164814,143,0
videoSpout,131,0,1531720165172,1531720165172,0,10.10.21.2
rectificationBolt,131,0,1531720165172,1531720165216,44,10.10.21.2
disparityBoltSub,131,0,1531720165216,1531720165253,37,10.10.21.2
disparityBolt,131,0,0,0,37,0
reprojectionBolt,131,0,1531720165253,1531720165300,47,null
overall,131,0,1531720165172,1531720165300,128,0
videoSpout,132,0,1531720165672,1531720165673,1,10.10.21.2
rectificationBolt,132,0,1531720165673,1531720165710,37,10.10.21.2
disparityBoltSub,132,0,1531720165710,1531720165751,41,10.10.21.2
disparityBolt,132,0,0,0,41,0
reprojectionBolt,132,0,1531720165752,1531720165799,47,null
overall,132,0,1531720165672,1531720165799,127,0
videoSpout,133,0,1531720166173,1531720166174,1,10.10.21.2
rectificationBolt,133,0,1531720166174,1531720166222,48,10.10.21.2
disparityBoltSub,133,0,1531720166222,1531720166259,37,10.10.21.2
disparityBolt,133,0,0,0,37,0
reprojectionBolt,133,0,1531720166259,1531720166308,49,null
overall,133,0,1531720166173,1531720166308,135,0
videoSpout,134,0,1531720166674,1531720166674,0,10.10.21.2
rectificationBolt,134,0,1531720166675,1531720166717,42,10.10.21.2
disparityBoltSub,134,0,1531720166718,1531720166755,37,10.10.21.2
disparityBolt,134,0,0,0,37,0
reprojectionBolt,134,0,1531720166755,1531720166806,51,null
overall,134,0,1531720166674,1531720166806,132,0
videoSpout,135,0,1531720167175,1531720167175,0,10.10.21.2
rectificationBolt,135,0,1531720167175,1531720167225,50,10.10.21.2
disparityBoltSub,135,0,1531720167225,1531720167262,37,10.10.21.2
disparityBolt,135,0,0,0,37,0
reprojectionBolt,135,0,1531720167263,1531720167310,47,null
overall,135,0,1531720167175,1531720167310,135,0
videoSpout,136,0,1531720167675,1531720167676,1,10.10.21.2
rectificationBolt,136,0,1531720167676,1531720167728,52,10.10.21.2
disparityBoltSub,136,0,1531720167728,1531720167765,37,10.10.21.2
disparityBolt,136,0,0,0,37,0
reprojectionBolt,136,0,1531720167765,1531720167811,46,null
overall,136,0,1531720167675,1531720167811,136,0
videoSpout,137,0,1531720168176,1531720168176,0,10.10.21.2
rectificationBolt,137,0,1531720168177,1531720168228,51,10.10.21.2
disparityBoltSub,137,0,1531720168228,1531720168266,38,10.10.21.2
disparityBolt,137,0,0,0,38,0
reprojectionBolt,137,0,1531720168266,1531720168312,46,null
overall,137,0,1531720168176,1531720168312,136,0
videoSpout,138,0,1531720168677,1531720168677,0,10.10.21.2
rectificationBolt,138,0,1531720168678,1531720168734,56,10.10.21.2
disparityBoltSub,138,0,1531720168734,1531720168771,37,10.10.21.2
disparityBolt,138,0,0,0,37,0
reprojectionBolt,138,0,1531720168772,1531720168818,46,null
overall,138,0,1531720168677,1531720168818,141,0
videoSpout,139,0,1531720169177,1531720169178,1,10.10.21.2
rectificationBolt,139,0,1531720169179,1531720169240,61,10.10.21.2
disparityBoltSub,139,0,1531720169241,1531720169281,40,10.10.21.2
disparityBolt,139,0,0,0,40,0
reprojectionBolt,139,0,1531720169281,1531720169328,47,null
overall,139,0,1531720169177,1531720169328,151,0
videoSpout,140,0,1531720169678,1531720169679,1,10.10.21.2
rectificationBolt,140,0,1531720169679,1531720169722,43,10.10.21.2
disparityBoltSub,140,0,1531720169723,1531720169762,39,10.10.21.2
disparityBolt,140,0,0,0,39,0
reprojectionBolt,140,0,1531720169762,1531720169808,46,null
overall,140,0,1531720169678,1531720169808,130,0
videoSpout,141,0,1531720170179,1531720170179,0,10.10.21.2
rectificationBolt,141,0,1531720170180,1531720170222,42,10.10.21.2
disparityBoltSub,141,0,1531720170222,1531720170258,36,10.10.21.2
disparityBolt,141,0,0,0,36,0
reprojectionBolt,141,0,1531720170258,1531720170303,45,null
overall,141,0,1531720170179,1531720170303,124,0
videoSpout,142,0,1531720170679,1531720170680,1,10.10.21.2
rectificationBolt,142,0,1531720170681,1531720170728,47,10.10.21.2
disparityBoltSub,142,0,1531720170728,1531720170767,39,10.10.21.2
disparityBolt,142,0,0,0,39,0
reprojectionBolt,142,0,1531720170767,1531720170812,45,null
overall,142,0,1531720170679,1531720170812,133,0
videoSpout,143,0,1531720171180,1531720171182,2,10.10.21.2
rectificationBolt,143,0,1531720171182,1531720171240,58,10.10.21.2
disparityBoltSub,143,0,1531720171241,1531720171282,41,10.10.21.2
disparityBolt,143,0,0,0,41,0
reprojectionBolt,143,0,1531720171283,1531720171336,53,null
overall,143,0,1531720171180,1531720171336,156,0
videoSpout,144,0,1531720171681,1531720171681,0,10.10.21.2
rectificationBolt,144,0,1531720171682,1531720171725,43,10.10.21.2
disparityBoltSub,144,0,1531720171726,1531720171762,36,10.10.21.2
disparityBolt,144,0,0,0,36,0
reprojectionBolt,144,0,1531720171762,1531720171805,43,null
overall,144,0,1531720171681,1531720171805,124,0
videoSpout,145,0,1531720172181,1531720172182,1,10.10.21.2
rectificationBolt,145,0,1531720172183,1531720172245,62,10.10.21.2
disparityBoltSub,145,0,1531720172245,1531720172283,38,10.10.21.2
disparityBolt,145,0,0,0,38,0
reprojectionBolt,145,0,1531720172283,1531720172327,44,null
overall,145,0,1531720172181,1531720172327,146,0
videoSpout,146,0,1531720172682,1531720172682,0,10.10.21.2
rectificationBolt,146,0,1531720172683,1531720172723,40,10.10.21.2
disparityBoltSub,146,0,1531720172724,1531720172760,36,10.10.21.2
disparityBolt,146,0,0,0,36,0
reprojectionBolt,146,0,1531720172760,1531720172805,45,null
overall,146,0,1531720172682,1531720172805,123,0
videoSpout,147,0,1531720173183,1531720173183,0,10.10.21.2
rectificationBolt,147,0,1531720173183,1531720173233,50,10.10.21.2
disparityBoltSub,147,0,1531720173233,1531720173270,37,10.10.21.2
disparityBolt,147,0,0,0,37,0
reprojectionBolt,147,0,1531720173271,1531720173317,46,null
overall,147,0,1531720173183,1531720173317,134,0
videoSpout,148,0,1531720173684,1531720173684,0,10.10.21.2
rectificationBolt,148,0,1531720173685,1531720173735,50,10.10.21.2
disparityBoltSub,148,0,1531720173735,1531720173771,36,10.10.21.2
disparityBolt,148,0,0,0,36,0
reprojectionBolt,148,0,1531720173771,1531720173815,44,null
overall,148,0,1531720173684,1531720173815,131,0
videoSpout,149,0,1531720174184,1531720174185,1,10.10.21.2
rectificationBolt,149,0,1531720174186,1531720174230,44,10.10.21.2
disparityBoltSub,149,0,1531720174231,1531720174269,38,10.10.21.2
disparityBolt,149,0,0,0,38,0
reprojectionBolt,149,0,1531720174269,1531720174325,56,null
overall,149,0,1531720174184,1531720174325,141,0
videoSpout,150,0,1531720174685,1531720174685,0,10.10.21.2
rectificationBolt,150,0,1531720174686,1531720174724,38,10.10.21.2
disparityBoltSub,150,0,1531720174724,1531720174760,36,10.10.21.2
disparityBolt,150,0,0,0,36,0
reprojectionBolt,150,0,1531720174760,1531720174806,46,null
overall,150,0,1531720174685,1531720174806,121,0
videoSpout,151,0,1531720175186,1531720175186,0,10.10.21.2
rectificationBolt,151,0,1531720175187,1531720175244,57,10.10.21.2
disparityBoltSub,151,0,1531720175245,1531720175285,40,10.10.21.2
disparityBolt,151,0,0,0,40,0
reprojectionBolt,151,0,1531720175285,1531720175332,47,null
overall,151,0,1531720175186,1531720175332,146,0
videoSpout,152,0,1531720175686,1531720175687,1,10.10.21.2
rectificationBolt,152,0,1531720175687,1531720175745,58,10.10.21.2
disparityBoltSub,152,0,1531720175745,1531720175785,40,10.10.21.2
disparityBolt,152,0,0,0,40,0
reprojectionBolt,152,0,1531720175786,1531720175831,45,null
overall,152,0,1531720175686,1531720175831,145,0
videoSpout,153,0,1531720176187,1531720176187,0,10.10.21.2
rectificationBolt,153,0,1531720176188,1531720176252,64,10.10.21.2
disparityBoltSub,153,0,1531720176252,1531720176292,40,10.10.21.2
disparityBolt,153,0,0,0,40,0
reprojectionBolt,153,0,1531720176292,1531720176349,57,null
overall,153,0,1531720176187,1531720176349,162,0
videoSpout,154,0,1531720176688,1531720176688,0,10.10.21.2
rectificationBolt,154,0,1531720176689,1531720176734,45,10.10.21.2
disparityBoltSub,154,0,1531720176734,1531720176773,39,10.10.21.2
disparityBolt,154,0,0,0,39,0
reprojectionBolt,154,0,1531720176773,1531720176815,42,null
overall,154,0,1531720176688,1531720176815,127,0
videoSpout,155,0,1531720177188,1531720177188,0,10.10.21.2
rectificationBolt,155,0,1531720177189,1531720177228,39,10.10.21.2
disparityBoltSub,155,0,1531720177229,1531720177266,37,10.10.21.2
disparityBolt,155,0,0,0,37,0
reprojectionBolt,155,0,1531720177266,1531720177307,41,null
overall,155,0,1531720177188,1531720177308,120,0
videoSpout,156,0,1531720177689,1531720177689,0,10.10.21.2
rectificationBolt,156,0,1531720177689,1531720177736,47,10.10.21.2
disparityBoltSub,156,0,1531720177737,1531720177776,39,10.10.21.2
disparityBolt,156,0,0,0,39,0
reprojectionBolt,156,0,1531720177777,1531720177821,44,null
overall,156,0,1531720177689,1531720177821,132,0
videoSpout,157,0,1531720178189,1531720178189,0,10.10.21.2
rectificationBolt,157,0,1531720178190,1531720178232,42,10.10.21.2
disparityBoltSub,157,0,1531720178232,1531720178271,39,10.10.21.2
disparityBolt,157,0,0,0,39,0
reprojectionBolt,157,0,1531720178271,1531720178314,43,null
overall,157,0,1531720178189,1531720178314,125,0
videoSpout,158,0,1531720178690,1531720178690,0,10.10.21.2
rectificationBolt,158,0,1531720178691,1531720178734,43,10.10.21.2
disparityBoltSub,158,0,1531720178735,1531720178773,38,10.10.21.2
disparityBolt,158,0,0,0,38,0
reprojectionBolt,158,0,1531720178774,1531720178819,45,null
overall,158,0,1531720178690,1531720178819,129,0
videoSpout,159,0,1531720179191,1531720179191,0,10.10.21.2
rectificationBolt,159,0,1531720179191,1531720179230,39,10.10.21.2
disparityBoltSub,159,0,1531720179230,1531720179268,38,10.10.21.2
disparityBolt,159,0,0,0,38,0
reprojectionBolt,159,0,1531720179268,1531720179313,45,null
overall,159,0,1531720179191,1531720179313,122,0
videoSpout,160,0,1531720179691,1531720179691,0,10.10.21.2
rectificationBolt,160,0,1531720179692,1531720179739,47,10.10.21.2
disparityBoltSub,160,0,1531720179740,1531720179776,36,10.10.21.2
disparityBolt,160,0,0,0,36,0
reprojectionBolt,160,0,1531720179776,1531720179822,46,null
overall,160,0,1531720179691,1531720179822,131,0
videoSpout,161,0,1531720180192,1531720180192,0,10.10.21.2
rectificationBolt,161,0,1531720180193,1531720180233,40,10.10.21.2
disparityBoltSub,161,0,1531720180234,1531720180273,39,10.10.21.2
disparityBolt,161,0,0,0,39,0
reprojectionBolt,161,0,1531720180273,1531720180320,47,null
overall,161,0,1531720180192,1531720180320,128,0
videoSpout,162,0,1531720180692,1531720180693,1,10.10.21.2
rectificationBolt,162,0,1531720180693,1531720180735,42,10.10.21.2
